stop_lon,stop_lat,zone_id,stop_id,parent_station,stop_desc,stop_name,location_type,stop_code
174.74882,-36.85767,merged_20,7214-20180426095657_v66.18,11051-20180426095657_v66.18,,90 Ponsonby Rd,0,7214
174.74294,-36.86183,merged_21,8890-20180426102952_v66.19,11101-20180426102952_v66.19,,84 Williamson Ave,0,8890
174.76621,-36.84583,merged_21,11002-20180426102952_v66.19,,,Queen St and Fort,1,11002
174.76778,-36.84521,merged_20,1323-20180426095657_v66.18,11813-20180426095657_v66.18,,Commerce St Opp Achilles House,0,1323
174.7541,-36.84558,merged_20,7036-20180426095657_v66.18,11031-20180426095657_v66.18,,Fanshawe St near Victoria Park,0,7036
174.79626,-36.86474,merged_20,7666-20180426095657_v66.18,31421-20180426095657_v66.18,,199 Portland Rd,0,7666
174.7853,-36.8831,merged_21,7605-20180426102952_v66.19,11595-20180426102952_v66.19,,93 Great South Rd,0,7605
174.76557,-36.84798,merged_20,7051-20180426095657_v66.18,11004-20180426095657_v66.18,,175 Queen St,0,7051
174.79457,-36.87287,merged_21,31425-20180426102952_v66.19,,,Portland Rd and Aldred,1,31425
174.76778,-36.84521,merged_20,11813-20180426095657_v66.18,,,Customs St East/Britomart,1,11813
174.75049,-36.86144,merged_20,8103-20180426095657_v66.18,11105-20180426095657_v66.18,,87 Great North Rd,0,8103
174.73084,-36.85885,merged_21,11087-20180426102952_v66.19,,,Richmond Rd and Francis,1,11087
174.74453,-36.87251,merged_20,0122-20180426095657_v66.18,,,Kingsland Train Station,0,122
174.76561,-36.84346,merged_21,11808-20180426102952_v66.19,,,Britomart,1,11808
174.78285,-36.87378,merged_21,7404-20180426102952_v66.19,31415-20180426102952_v66.19,,116 Remuera Rd,0,7404
174.744,-36.84931,merged_20,11045-20180426095657_v66.18,,,Ponsonby Rd and Cowan,1,11045
174.77051,-36.85241,merged_20,11076-20180426095657_v66.18,,,Grafton Rd and Symonds,1,11076
174.79433,-36.88034,merged_20,7413-20180426095657_v66.18,31410-20180426095657_v66.18,,273 Remuera Rd,0,7413
174.7774,-36.85473,merged_21,0140-20180426102952_v66.19,,,Parnell Train Station,0,140
174.75697,-36.86683,merged_20,11225-20180426095657_v66.18,,,Newmarket,1,11225
174.76132,-36.86231,merged_21,11223-20180426102952_v66.19,,,Symonds St and Glenside,1,11223
174.73178,-36.85455,merged_21,11085-20180426102952_v66.19,,,Richmond Rd and Regina,1,11085
174.78181,-36.8478,merged_21,7305-20180426102952_v66.19,11488-20180426102952_v66.19,,8 Quay St,0,7305
174.77584,-36.88117,merged_21,11538-20180426102952_v66.19,,,Manukau Rd and Mt St John,1,11538
174.78181,-36.8478,merged_20,7305-20180426095657_v66.18,11488-20180426095657_v66.18,,8 Quay St,0,7305
174.77455,-36.85067,merged_21,7183-20180426102952_v66.19,11075-20180426102952_v66.19,,Beach Rd near Stanley St,0,7183
174.78414,-36.84879,merged_21,7653-20180426102952_v66.19,11491-20180426102952_v66.19,,112 Gladstone Rd,0,7653
174.76762,-36.85976,merged_21,11508-20180426102952_v66.19,,,Grafton Rd by Auckland Hospital,1,11508
174.74881,-36.86978,merged_21,8207-20180426102952_v66.19,11227-20180426102952_v66.19,,373 New North Rd,0,8207
174.75364,-36.84517,merged_21,7037-20180426102952_v66.19,11031-20180426102952_v66.19,,185 Fanshawe St,0,7037
174.77995,-36.84906,merged_21,1358-20180426102952_v66.19,61143-20180426102952_v66.19,,The Strand by Cotesmore Way,0,1358
174.77558,-36.88468,merged_20,11540-20180426095657_v66.18,,,Manukau Rd and Ranfurly,1,11540
174.77074,-36.88597,merged_21,1411-20180426102952_v66.19,11527-20180426102952_v66.19,,243 Gillies Ave,0,1411
174.77212,-36.88031,merged_20,8607-20180426095657_v66.18,11763-20180426095657_v66.18,,157 Gillies Ave,0,8607
174.77725,-36.86741,merged_21,7180-20180426102952_v66.19,31418-20180426102952_v66.19,,440 Khyber Pass Rd,0,7180
174.74774,-36.88586,merged_20,11378-20180426095657_v66.18,,,Dominion Rd and Brixton,1,11378
174.73992,-36.88034,merged_21,8305-20180426102952_v66.19,11274-20180426102952_v66.19,,237 Sandringham Rd,0,8305
174.77424,-36.84535,merged_20,7003-20180426095657_v66.18,11487-20180426095657_v66.18,,Quay St near Tangihua St,0,7003
174.76778,-36.84521,merged_21,1323-20180426102952_v66.19,11813-20180426102952_v66.19,,Commerce St Opp Achilles House,0,1323
174.76266,-36.84578,merged_20,7080-20180426095657_v66.18,11016-20180426095657_v66.18,,26 Hobson St,0,7080
174.76214,-36.85647,merged_20,7062-20180426095657_v66.18,11021-20180426095657_v66.18,,490 Queen St,0,7062
174.75603,-36.87286,merged_20,11432-20180426095657_v66.18,,,View Rd and Horoeka,1,11432
174.76591,-36.84682,merged_21,11003-20180426102952_v66.19,,,Queen St and Vulcan,1,11003
174.74647,-36.86479,merged_21,8106-20180426102952_v66.19,11107-20180426102952_v66.19,,264 Great North Rd,0,8106
174.76407,-36.85797,merged_21,7156-20180426102952_v66.19,11079-20180426102952_v66.19,,Symonds St Cemetery,0,7156
174.75241,-36.84815,merged_20,11036-20180426095657_v66.18,,,Victoria St and Franklin,1,11036
174.72915,-36.87787,merged_20,11236-20180426095657_v66.18,,,New North Rd and St Lukes,1,11236
174.75936,-36.8801,merged_20,11437-20180426095657_v66.18,,,Valley Rd and Ashton,1,11437
174.7511,-36.87555,merged_20,11778-20180426095657_v66.18,,,Dominion Rd and Valley,1,11778
174.79019,-36.86556,merged_21,7671-20180426102952_v66.19,31420-20180426102952_v66.19,,19 Shore Rd,0,7671
174.76837,-36.84424,merged_20,7024-20180426095657_v66.18,11814-20180426095657_v66.18,,Commerce St near Tyler St,0,7024
174.76853,-36.84394,merged_21,11814-20180426102952_v66.19,,,Britomart,1,11814
174.7772,-36.87072,merged_20,7203-20180426095657_v66.18,31417-20180426095657_v66.18,,277 Broadway,0,7203
174.76055,-36.87043,merged_20,8505-20180426095657_v66.18,11773-20180426095657_v66.18,,145 Mt Eden Rd,0,8505
174.77213,-36.85056,merged_20,11072-20180426095657_v66.18,,,Symonds St/St Andrew's (Waterloo Quadrant),1,11072
174.76216,-36.85603,merged_21,11021-20180426102952_v66.19,,,Langham Hotel,1,11021
174.73906,-36.88303,merged_21,11275-20180426102952_v66.19,,,Sandringham Rd and Aroha,1,11275
174.74784,-36.84589,merged_20,1475-20180426095657_v66.18,11035-20180426095657_v66.18,,New St near St Marys College,0,1475
174.77979,-36.87738,merged_21,7600-20180426102952_v66.19,11593-20180426102952_v66.19,,62 Great South Rd,0,7600
174.78726,-36.8851,merged_20,7607-20180426095657_v66.18,11596-20180426095657_v66.18,,117 Great South Rd,0,7607
174.7287,-36.87803,merged_21,8223-20180426102952_v66.19,11236-20180426102952_v66.19,,717 New North Rd,0,8223
174.74598,-36.85444,merged_20,11049-20180426095657_v66.18,,,Ponsonby Rd and Collingwood,1,11049
174.74404,-36.8656,merged_21,8108-20180426102952_v66.19,11108-20180426102952_v66.19,,332 Great North Rd,0,8108
174.75968,-36.85774,merged_21,7133-20180426102952_v66.19,11057-20180426102952_v66.19,,203 Karangahape Rd,0,7133
174.76189,-36.85025,merged_21,11012-20180426102952_v66.19,,,Wellesley St and Albert,1,11012
174.7685,-36.84509,merged_20,7020-20180426095657_v66.18,11813-20180426095657_v66.18,,32 Customs St East,0,7020
174.76415,-36.85187,merged_21,7058-20180426102952_v66.19,11014-20180426102952_v66.19,,Queen St outside St James,0,7058
174.73094,-36.86615,merged_21,8119-20180426102952_v66.19,11112-20180426102952_v66.19,,727 Great North Rd,0,8119
174.74037,-36.86333,merged_21,8895-20180426102952_v66.19,11102-20180426102952_v66.19,,107 Williamson Ave,0,8895
174.76772,-36.85948,merged_21,7284-20180426102952_v66.19,11508-20180426102952_v66.19,,Grafton Rd opp Auckland Hospital Gate 4,0,7284
174.76099,-36.85183,merged_21,7083-20180426102952_v66.19,11011-20180426102952_v66.19,,Mayoral Dr opp Aotea Centre,0,7083
174.79404,-36.88012,merged_21,31410-20180426102952_v66.19,,,Remuera Rd and Armadale,1,31410
174.73214,-36.8474,merged_21,7122-20180426102952_v66.19,11042-20180426102952_v66.19,,270 Jervois Rd,0,7122
174.74969,-36.85178,merged_20,11058-20180426095657_v66.18,,,Wellington St and Collingwood,1,11058
174.73305,-36.88146,merged_20,8866-20180426095657_v66.18,11287-20180426095657_v66.18,,Opp 63 Morningside Dr,0,8866
174.78408,-36.84872,merged_20,11491-20180426095657_v66.18,,,Gladstone Rd and Balfour,1,11491
174.74404,-36.8656,merged_20,8108-20180426095657_v66.18,11108-20180426095657_v66.18,,332 Great North Rd,0,8108
174.77672,-36.88521,merged_21,7697-20180426102952_v66.19,11761-20180426102952_v66.19,,43 Ranfurly Rd,0,7697
174.76837,-36.84424,merged_20,11000-20180426095657_v66.18,,,Britomart,1,11000
174.73641,-36.85432,merged_21,8081-20180426102952_v66.19,11842-20180426102952_v66.19,,183 Richmond Rd,0,8081
174.75055,-36.86157,merged_21,11105-20180426102952_v66.19,,,Great North Rd/Burns St,1,11105
174.75241,-36.84815,merged_21,11036-20180426102952_v66.19,,,Victoria St and Franklin,1,11036
174.77468,-36.86698,merged_20,11514-20180426095657_v66.18,,,Khyber Pass Rd/Melrose St,1,11514
174.77468,-36.86698,merged_21,11514-20180426102952_v66.19,,,Khyber Pass Rd/Melrose St,1,11514
174.77307,-36.87703,merged_21,11524-20180426102952_v66.19,,,Gillies Ave and Albury,1,11524
174.76378,-36.84869,merged_20,1362-20180426095657_v66.18,11846-20180426095657_v66.18,,Victoria St near Albert St,0,1362
174.73754,-36.86571,merged_20,8114-20180426095657_v66.18,11801-20180426095657_v66.18,,566 Great North Rd,0,8114
174.7687,-36.85112,merged_20,11726-20180426095657_v66.18,,,Princes and Alfred,1,11726
174.79621,-36.86493,merged_21,7673-20180426102952_v66.19,31421-20180426102952_v66.19,,Opp 195 Portland Rd,0,7673
174.74505,-36.85257,merged_20,7218-20180426095657_v66.18,11048-20180426095657_v66.18,,228 Ponsonby Rd,0,7218
174.7841,-36.8832,merged_20,1487-20180426095657_v66.18,11749-20180426095657_v66.18,,69 Market Rd,0,1487
174.77439,-36.8719,merged_20,11739-20180426095657_v66.18,,,Gilles Ave,1,11739
174.7611,-36.84773,merged_21,11007-20180426102952_v66.19,,,Victoria St and Hobson,1,11007
174.76853,-36.84394,merged_20,11814-20180426095657_v66.18,,,Britomart,1,11814
174.76898,-36.86993,merged_20,11517-20180426095657_v66.18,,,Auckland Grammar,1,11517
174.73267,-36.86212,merged_21,8899-20180426102952_v66.19,11098-20180426102952_v66.19,,35 Surrey Cres,0,8899
174.73094,-36.86615,merged_20,8119-20180426095657_v66.18,11112-20180426095657_v66.18,,727 Great North Rd,0,8119
174.74615,-36.85984,merged_21,8888-20180426102952_v66.19,11100-20180426102952_v66.19,,40 Williamson Ave,0,8888
174.7319,-36.85927,merged_21,8090-20180426102952_v66.19,11087-20180426102952_v66.19,,472 Richmond Rd,0,8090
174.75079,-36.86896,merged_20,8204-20180426095657_v66.18,11226-20180426095657_v66.18,,332 New North Rd,0,8204
174.7876,-36.88525,merged_20,7606-20180426095657_v66.18,11596-20180426095657_v66.18,,234 Great South Rd,0,7606
174.77074,-36.86557,merged_21,11710-20180426102952_v66.19,,,Park Rd/Grafton Station,1,11710
174.75993,-36.8733,merged_21,8402-20180426102952_v66.19,11433-20180426102952_v66.19,,40 Esplanade Rd,0,8402
174.74493,-36.87202,merged_21,11787-20180426102952_v66.19,,,New North Rd and Central,1,11787
174.78822,-36.86155,merged_20,7669-20180426095657_v66.18,11499-20180426095657_v66.18,,73 Brighton Rd,0,7669
174.77502,-36.86983,merged_21,8600-20180426102952_v66.19,11522-20180426102952_v66.19,,Gillies Ave near Morrow St,0,8600
174.79367,-36.87554,merged_20,7674-20180426095657_v66.18,31424-20180426095657_v66.18,,53 Portland Rd,0,7674
174.77212,-36.88031,merged_20,11763-20180426095657_v66.18,,,Gillies Ave and Domett,1,11763
174.7511,-36.87555,merged_20,8407-20180426095657_v66.18,11778-20180426095657_v66.18,,215 Dominion Rd,0,8407
174.75418,-36.8452,merged_21,11700-20180426102952_v66.19,,,Daldy St Near Pakenham,1,11700
174.76779,-36.84491,merged_20,7018-20180426095657_v66.18,11815-20180426095657_v66.18,,Customs St East opp Fort Lane,0,7018
174.76008,-36.86541,merged_21,8201-20180426102952_v66.19,11224-20180426102952_v66.19,,15 New North Rd,0,8201
174.73318,-36.86217,merged_21,11098-20180426102952_v66.19,,,Surrey Cr and Richmond,1,11098
174.76591,-36.84682,merged_20,7049-20180426095657_v66.18,11003-20180426095657_v66.18,,131 Queen St,0,7049
174.7393,-36.88269,merged_20,8310-20180426095657_v66.18,11275-20180426095657_v66.18,,Opp 281 Sandringham Rd,0,8310
174.75241,-36.84815,merged_21,7108-20180426102952_v66.19,11036-20180426102952_v66.19,,220 Victoria St West,0,7108
174.74404,-36.85695,merged_20,8075-20180426095657_v66.18,11802-20180426095657_v66.18,,35 Richmond Rd,0,8075
174.74173,-36.87514,merged_20,1406-20180426095657_v66.18,11272-20180426095657_v66.18,,84 Sandringham Rd,0,1406
174.77584,-36.88117,merged_20,11538-20180426095657_v66.18,,,Manukau Rd and Mt St John,1,11538
174.7464,-36.85309,merged_20,7261-20180426095657_v66.18,11059-20180426095657_v66.18,,13 Franklin Rd,0,7261
174.72882,-36.84822,merged_21,11043-20180426102952_v66.19,,,Jervois Rd and Masons,1,11043
174.77072,-36.87761,merged_21,8622-20180426102952_v66.19,11521-20180426102952_v66.19,,138 Mountain Rd,0,8622
174.7625,-36.85529,merged_21,11847-20180426102952_v66.19,,,Queen St/Turner St,1,11847
174.78868,-36.84789,merged_20,7307-20180426095657_v66.18,11489-20180426095657_v66.18,,Tamaki Dr opp Solent St,0,7307
174.76449,-36.85741,merged_21,7149-20180426102952_v66.19,11079-20180426102952_v66.19,,83 Symonds St,0,7149
174.766,-36.84919,merged_21,11804-20180426102952_v66.19,,,Victoria St East and High,1,11804
174.72857,-36.87888,merged_21,11288-20180426102952_v66.19,,,St Lukes Rd and New North,1,11288
174.77792,-36.87022,merged_21,31900-20180426102952_v66.19,,,Remuera Rd and Nufield,1,31900
174.77038,-36.86168,merged_21,11765-20180426102952_v66.19,,,Park Rd/Auckland City Hospital,1,11765
174.74616,-36.85312,merged_21,11059-20180426102952_v66.19,,,Franklin Rd and Arthur,1,11059
174.7615,-36.88371,merged_21,8512-20180426102952_v66.19,11417-20180426102952_v66.19,,Opp 459 Mt Eden Rd,0,8512
174.73009,-36.85586,merged_21,8088-20180426102952_v66.19,11086-20180426102952_v66.19,,334 Richmond Rd,0,8088
174.76174,-36.85703,merged_20,11022-20180426095657_v66.18,,,Queen St and K'Rd,1,11022
174.77038,-36.86168,merged_20,1028-20180426095657_v66.18,11765-20180426095657_v66.18,,Auckland Hospital Stop B,0,1028
174.77164,-36.84634,merged_21,7141-20180426102952_v66.19,11066-20180426102952_v66.19,,29 Anzac Ave,0,7141
174.74266,-36.85716,merged_20,11081-20180426095657_v66.18,,,Richmond Rd and Leighton,1,11081
174.76181,-36.87514,merged_21,8506-20180426102952_v66.19,11414-20180426102952_v66.19,,272 Mt Eden Rd,0,8506
174.73641,-36.85432,merged_20,8081-20180426095657_v66.18,11842-20180426095657_v66.18,,183 Richmond Rd,0,8081
174.77502,-36.86983,merged_20,11522-20180426095657_v66.18,,,Mountain Rd and Morrow,1,11522
174.76926,-36.87332,merged_20,8621-20180426095657_v66.18,11519-20180426095657_v66.18,,103 Mountain Rd,0,8621
174.76778,-36.84521,merged_21,11813-20180426102952_v66.19,,,Customs St East/Britomart,1,11813
174.77705,-36.87619,merged_21,8700-20180426102952_v66.19,11536-20180426102952_v66.19,,2 Manukau Rd,0,8700
174.74452,-36.85039,merged_20,7221-20180426095657_v66.18,11046-20180426095657_v66.18,,235 Ponsonby Rd,0,7221
174.78263,-36.87986,merged_20,8480-20180426095657_v66.18,11751-20180426095657_v66.18,,Opp 102 Great South Rd,0,8480
174.77065,-36.86537,merged_21,7231-20180426102952_v66.19,11710-20180426102952_v66.19,,191 Park Rd,0,7231
174.76155,-36.86249,merged_20,7168-20180426095657_v66.18,11223-20180426095657_v66.18,,150 Symonds St,0,7168
174.76716,-36.8528,merged_20,7089-20180426095657_v66.18,11070-20180426095657_v66.18,,Wellesley St near AUT,0,7089
174.74017,-36.85683,merged_20,1024-20180426095657_v66.18,11082-20180426095657_v66.18,,104 Richmond Rd,0,1024
174.76214,-36.88196,merged_20,11416-20180426095657_v66.18,,,Mt Eden Village,1,11416
174.76134,-36.87788,merged_21,11415-20180426102952_v66.19,,,Mt Eden Rd and Lovelock,1,11415
174.73201,-36.88347,merged_21,1077-20180426102952_v66.19,11838-20180426102952_v66.19,,65 St Lukes Rd,0,1077
174.77598,-36.8814,merged_21,8704-20180426102952_v66.19,11538-20180426102952_v66.19,,146-148 Manukau Rd,0,8704
174.7701,-36.8675,merged_21,8612-20180426102952_v66.19,11516-20180426102952_v66.19,,Mountain Rd near Lion Pl,0,8612
174.75328,-36.84445,merged_20,11737-20180426095657_v66.18,,,106 and 101 Beaumont St,1,11737
174.77041,-36.84863,merged_20,11067-20180426095657_v66.18,,,Waterloo Quadrant,1,11067
174.7794,-36.88547,merged_20,8259-20180426095657_v66.18,11619-20180426095657_v66.18,,9 Ranfurly Rd,0,8259
174.76862,-36.87216,merged_20,8616-20180426095657_v66.18,11518-20180426095657_v66.18,,84 Mountain Rd,0,8616
174.73492,-36.8639,merged_20,11111-20180426095657_v66.18,,,Great North Rd/Grey Lynn School,1,11111
174.78842,-36.86191,merged_20,11499-20180426095657_v66.18,,,Brighton Rd and Lee,1,11499
174.74493,-36.87202,merged_20,11787-20180426095657_v66.18,,,New North Rd and Central,1,11787
174.77113,-36.8491,merged_21,7014-20180426102952_v66.19,11067-20180426102952_v66.19,,18 Waterloo Quadrant,0,7014
174.7876,-36.88525,merged_20,11596-20180426095657_v66.18,,,Great South Rd/Karetu Rd,1,11596
174.77768,-36.85194,merged_20,7185-20180426095657_v66.18,11500-20180426095657_v66.18,,83 Parnell Rise,0,7185
174.74656,-36.85617,merged_21,7216-20180426102952_v66.19,11050-20180426102952_v66.19,,136 Ponsonby Rd,0,7216
174.74667,-36.84798,merged_20,7112-20180426095657_v66.18,11008-20180426095657_v66.18,,68 College Hill,0,7112
174.76956,-36.87357,merged_21,8618-20180426102952_v66.19,11519-20180426102952_v66.19,,Opp 103 Mountain Rd,0,8618
174.79706,-36.85232,merged_21,7311-20180426102952_v66.19,31001-20180426102952_v66.19,,Tamaki Dr outside Lilliput,0,7311
174.78677,-36.85384,merged_20,11494-20180426095657_v66.18,,,Gladstone Rd and Canterbury,1,11494
174.77072,-36.87761,merged_20,8622-20180426095657_v66.18,11521-20180426095657_v66.18,,138 Mountain Rd,0,8622
174.75914,-36.85588,merged_20,11026-20180426095657_v66.18,,,Pitt St/YMCA,1,11026
174.74575,-36.85997,merged_20,8891-20180426095657_v66.18,11100-20180426095657_v66.18,,33 Williamson Ave,0,8891
174.76137,-36.86583,merged_20,8500-20180426095657_v66.18,11411-20180426095657_v66.18,,4 Mt Eden Rd,0,8500
174.76233,-36.85021,merged_21,7091-20180426102952_v66.19,11012-20180426102952_v66.19,,Wellesley St West near Albert St,0,7091
174.7841,-36.8832,merged_20,11749-20180426095657_v66.18,,,Market Rd and Mt St John,1,11749
174.7869,-36.85994,merged_21,11498-20180426102952_v66.19,,,35 to 40 Brighton Rd,1,11498
174.73349,-36.88495,merged_21,11301-20180426102952_v66.19,,,Fowlds Ave and St Lukes,1,11301
174.78843,-36.87671,merged_21,31413-20180426102952_v66.19,,,Remuera Rd and Ridings,1,31413
174.77065,-36.86537,merged_20,7231-20180426095657_v66.18,11710-20180426095657_v66.18,,191 Park Rd,0,7231
174.75914,-36.85588,merged_21,11026-20180426102952_v66.19,,,Pitt St/YMCA,1,11026
174.77051,-36.85241,merged_21,1031-20180426102952_v66.19,11076-20180426102952_v66.19,,Opp 8 Grafton Rd,0,1031
174.77723,-36.87116,merged_21,7204-20180426102952_v66.19,31417-20180426102952_v66.19,,Opp 277 Broadway,0,7204
174.73754,-36.86571,merged_21,8114-20180426102952_v66.19,11801-20180426102952_v66.19,,566 Great North Rd,0,8114
174.76242,-36.84857,merged_20,11015-20180426095657_v66.18,,,Sky Tower,1,11015
174.75238,-36.8601,merged_20,11054-20180426095657_v66.18,,,Great North Rd/Ponsonby Rd,1,11054
174.77074,-36.85324,merged_21,1096-20180426102952_v66.19,11076-20180426102952_v66.19,,10 Grafton Rd,0,1096
174.72882,-36.84822,merged_21,7124-20180426102952_v66.19,11043-20180426102952_v66.19,,219 Jervois Rd,0,7124
174.76294,-36.8454,merged_20,11016-20180426095657_v66.18,,,Hobson St and Swanson,1,11016
174.77821,-36.87032,merged_20,7400-20180426095657_v66.18,31900-20180426095657_v66.18,,16 Remuera Rd,0,7400
174.78229,-36.86149,merged_20,7196-20180426095657_v66.18,11506-20180426095657_v66.18,,470 Parnell Rd,0,7196
174.74883,-36.85817,merged_20,8886-20180426095657_v66.18,11052-20180426095657_v66.18,,2 Williamson Ave,0,8886
174.76119,-36.86584,merged_20,8501-20180426095657_v66.18,11411-20180426095657_v66.18,,Mt Eden Rd near Nikau St,0,8501
174.78285,-36.87378,merged_21,31415-20180426102952_v66.19,,,Remuera Rd St Marks,1,31415
174.79457,-36.87287,merged_20,7672-20180426095657_v66.18,31425-20180426095657_v66.18,,91 Portland Rd,0,7672
174.75277,-36.8709,merged_20,7137-20180426095657_v66.18,11372-20180426095657_v66.18,,Dominion Rd near Horopito St,0,7137
174.77038,-36.86168,merged_20,11765-20180426095657_v66.18,,,Park Rd/Auckland City Hospital,1,11765
174.73094,-36.86615,merged_21,11112-20180426102952_v66.19,,,Great North Rd/Bullock Track,1,11112
174.76488,-36.84883,merged_21,11019-20180426102952_v66.19,,,Victoria St and Queen,1,11019
174.75655,-36.84741,merged_20,1319-20180426095657_v66.18,61136-20180426095657_v66.18,,21 Halsey St,0,1319
174.79088,-36.87925,merged_21,7411-20180426102952_v66.19,31412-20180426102952_v66.19,,235 Remuera Rd,0,7411
174.76093,-36.86837,merged_20,8502-20180426095657_v66.18,11713-20180426095657_v66.18,,Mt Eden Rd near Enfield St,0,8502
174.77252,-36.87919,merged_21,8606-20180426102952_v66.19,11525-20180426102952_v66.19,,Opp 151 Gillies Ave,0,8606
174.74882,-36.85767,merged_21,7214-20180426102952_v66.19,11051-20180426102952_v66.19,,90 Ponsonby Rd,0,7214
174.76624,-36.8461,merged_20,7048-20180426095657_v66.18,11002-20180426095657_v66.18,,80 Queen St,0,7048
174.75888,-36.84791,merged_21,7104-20180426102952_v66.19,11032-20180426102952_v66.19,,156 Victoria St West,0,7104
174.74153,-36.86645,merged_21,11109-20180426102952_v66.19,,,Great North Rd/Northland St,1,11109
174.76591,-36.84682,merged_21,7049-20180426102952_v66.19,11003-20180426102952_v66.19,,131 Queen St,0,7049
174.7438,-36.847,merged_21,7113-20180426102952_v66.19,11009-20180426102952_v66.19,,17 Jervois Rd,0,7113
174.78408,-36.84872,merged_20,7646-20180426095657_v66.18,11491-20180426095657_v66.18,,Opp 112 Gladstone Rd,0,7646
174.77318,-36.84698,merged_20,11073-20180426095657_v66.18,,,Beach Rd and Mahuhu,1,11073
174.766,-36.84919,merged_21,7022-20180426102952_v66.19,11804-20180426102952_v66.19,,Victoria St East near High St,0,7022
174.75823,-36.84786,merged_20,1324-20180426095657_v66.18,11033-20180426095657_v66.18,,Victoria St outside Spark,0,1324
174.7777,-36.87896,merged_21,11617-20180426102952_v66.19,,,Margot Street and Clyde,1,11617
174.76317,-36.85934,merged_21,7160-20180426102952_v66.19,11080-20180426102952_v66.19,,Symonds St Overbridge,0,7160
174.76174,-36.85703,merged_21,7063-20180426102952_v66.19,11022-20180426102952_v66.19,,421 Queen St,0,7063
174.77252,-36.87919,merged_20,11525-20180426095657_v66.18,,,Gillies Ave and Brightside,1,11525
174.75542,-36.84567,merged_20,1315-20180426095657_v66.18,11031-20180426095657_v66.18,,Fanshawe St opp Victoria Park,0,1315
174.77886,-36.8855,merged_20,8260-20180426095657_v66.18,11619-20180426095657_v66.18,,Opp 19 Ranfurly Rd,0,8260
174.72991,-36.85566,merged_20,11086-20180426095657_v66.18,,,Richmond Rd and Peel,1,11086
174.76173,-36.87499,merged_20,8509-20180426095657_v66.18,11414-20180426095657_v66.18,,281 Mt Eden Rd,0,8509
174.78579,-36.8505,merged_21,7655-20180426102952_v66.19,11492-20180426102952_v66.19,,92 Gladstone Rd,0,7655
174.73515,-36.87835,merged_21,7292-20180426102952_v66.19,11286-20180426102952_v66.19,,24 Morningside Dr,0,7292
174.77282,-36.87751,merged_21,8605-20180426102952_v66.19,11524-20180426102952_v66.19,,135 Gillies Ave,0,8605
174.77187,-36.84644,merged_21,7140-20180426102952_v66.19,11066-20180426102952_v66.19,,2 Anzac Ave,0,7140
174.75198,-36.86023,merged_20,8101-20180426095657_v66.18,11054-20180426095657_v66.18,,41 Great North Rd,0,8101
174.73906,-36.88303,merged_20,8307-20180426095657_v66.18,11275-20180426095657_v66.18,,295 Sandringham Rd,0,8307
174.78109,-36.85631,merged_20,7190-20180426095657_v66.18,11503-20180426095657_v66.18,,272 Parnell Rd,0,7190
174.76174,-36.85703,merged_21,11022-20180426102952_v66.19,,,Queen St and K'Rd,1,11022
174.73553,-36.86263,merged_20,8896-20180426095657_v66.18,11099-20180426095657_v66.18,,Opp 9 Surrey Cres,0,8896
174.78677,-36.85384,merged_21,11494-20180426102952_v66.19,,,Gladstone Rd and Canterbury,1,11494
174.78759,-36.85633,merged_20,7656-20180426095657_v66.18,11496-20180426095657_v66.18,,59 St Stephens Ave,0,7656
174.76306,-36.8582,merged_20,11717-20180426095657_v66.18,,,Karangahape Rd near Symonds,1,11717
174.75286,-36.8723,merged_21,8406-20180426102952_v66.19,11431-20180426102952_v66.19,,80 View Rd,0,8406
174.73267,-36.86212,merged_20,8899-20180426095657_v66.18,11098-20180426095657_v66.18,,35 Surrey Cres,0,8899
174.74994,-36.87914,merged_20,11375-20180426095657_v66.18,,,Dominion Rd and Prospect,1,11375
174.76853,-36.84394,merged_21,1338-20180426102952_v66.19,11814-20180426102952_v66.19,,Commerce St Between Quay And Tyler,0,1338
174.75328,-36.84445,merged_20,1303-20180426095657_v66.18,11737-20180426095657_v66.18,,101 Beaumont St,0,1303
174.78834,-36.84772,merged_21,11489-20180426102952_v66.19,,,Tamaki Dr and Solent,1,11489
174.74647,-36.86479,merged_20,11107-20180426095657_v66.18,,,Great North Rd/King St,1,11107
174.75417,-36.85413,merged_21,11061-20180426102952_v66.19,,,Howe St and Hayden,1,11061
174.75886,-36.85575,merged_20,1524-20180426095657_v66.18,11026-20180426095657_v66.18,,Opp 29 Pitt St,0,1524
174.76134,-36.87788,merged_20,8508-20180426095657_v66.18,11415-20180426095657_v66.18,,328 Mt Eden Rd,0,8508
174.79613,-36.86731,merged_20,7675-20180426095657_v66.18,31422-20180426095657_v66.18,,Opp 161 Portland Rd,0,7675
174.7752,-36.8457,merged_21,1018-20180426102952_v66.19,11487-20180426102952_v66.19,,Quay St opp Tapora St,0,1018
174.74451,-36.85091,merged_20,11046-20180426095657_v66.18,,,Ponsonby Rd and Tole,1,11046
174.74854,-36.84852,merged_20,7110-20180426095657_v66.18,11038-20180426095657_v66.18,,36 College Hill,0,7110
174.73985,-36.88548,merged_20,11398-20180426095657_v66.18,,,Balmoral Rd and Sandringham,1,11398
174.76583,-36.85508,merged_20,11078-20180426095657_v66.18,,,Wakefield St and Lundock,1,11078
174.75654,-36.87305,merged_20,8404-20180426095657_v66.18,11432-20180426095657_v66.18,,36 View Rd,0,8404
